id,isDefault
848008,1
848009,1
848010,0
848011,0
848012,1
848013,0
848014,0
848015,0
848016,0
848017,1
848018,1
848019,1
848020,1
848021,1
848022,1
848023,0
848024,0
848025,0
848026,1
848027,1
848028,1
848029,0
848030,1
848031,1
848032,1
848033,1
848034,1
848035,1
848036,1
848037,1
848038,1
848039,1
848040,1
848041,1
848042,0
848043,1
848044,1
848045,0
848046,0
848047,1
848048,1
848049,0
848050,0
848051,0
848052,1
848053,0
848054,1
848055,1
848056,0
848057,1
848058,1
848059,1
848060,0
848061,1
848062,1
848063,1
848064,0
848065,0
848066,0
848067,0
848068,1
848069,1
848070,0
848071,0
848072,1
848073,0
848074,1
848075,1
848076,1
848077,1
848078,1
848079,1
848080,1
848081,1
848082,1
848083,1
848084,1
848085,0
848086,0
848087,1
848088,1
848089,1
848090,1
848091,1
848092,0
848093,0
848094,1
848095,1
848096,1
848097,1
848098,1
848099,1
848100,0
848101,0
848102,1
848103,1
848104,1
848105,1
848106,0
848107,0
848108,1
848109,1
848110,1
848111,0
848112,1
848113,1
848114,1
848115,1
848116,1
848117,0
848118,1
848119,0
848120,1
848121,0
848122,0
848123,0
848124,0
848125,0
848126,0
848127,0
848128,1
848129,1
848130,1
848131,1
848132,0
848133,1
848134,1
848135,0
848136,1
848137,1
848138,1
848139,1
848140,0
848141,1
848142,1
848143,1
848144,1
848145,0
848146,0
848147,1
848148,1
848149,0
848150,1
848151,1
848152,1
848153,1
848154,1
848155,0
848156,1
848157,1
848158,1
848159,0
848160,1
848161,0
848162,1
848163,1
848164,0
848165,1
848166,1
848167,1
848168,1
848169,0
848170,0
848171,1
848172,0
848173,1
848174,1
848175,1
848176,0
848177,0
848178,1
848179,1
848180,1
848181,1
848182,1
848183,0
848184,1
848185,0
848186,1
848187,0
848188,1
848189,1
848190,1
848191,1
848192,1
848193,0
848194,0
848195,1
848196,0
848197,1
848198,1
848199,1
848200,0
848201,1
848202,1
848203,0
848204,1
848205,0
848206,0
848207,0
848208,1
848209,1
848210,0
848211,1
848212,1
848213,1
848214,0
848215,0
848216,1
848217,0
848218,0
848219,0
848220,1
848221,0
848222,0
848223,1
848224,1
848225,1
848226,0
848227,1
848228,0
848229,1
848230,0
848231,1
848232,1
848233,0
848234,1
848235,1
848236,0
848237,1
848238,1
848239,0
848240,1
848241,0
848242,1
848243,1
848244,1
848245,1
848246,0
848247,0
848248,0
848249,1
848250,0
848251,0
848252,0
848253,1
848254,1
848255,1
848256,0
848257,1
848258,1
848259,0
848260,0
848261,1
848262,1
848263,1
848264,0
848265,1
848266,0
848267,0
848268,0
848269,1
848270,0
848271,0
848272,1
848273,0
848274,1
848275,1
848276,1
848277,0
848278,1
848279,1
848280,1
848281,0
848282,1
848283,0
848284,1
848285,1
848286,1
848287,1
848288,0
848289,1
848290,0
848291,1
848292,1
848293,1
848294,1
848295,0
848296,1
848297,0
848298,1
848299,0
848300,0
848301,1
848302,1
848303,1
848304,0
848305,1
848306,1
848307,1
848308,1
848309,1
848310,0
848311,1
848312,1
848313,1
848314,0
848315,1
848316,0
848317,0
848318,1
848319,1
848320,0
848321,0
848322,0
848323,1
848324,1
848325,1
848326,0
848327,0
848328,1
848329,0
848330,1
848331,1
848332,1
848333,0
848334,0
848335,1
848336,1
848337,1
848338,1
848339,1
848340,1
848341,1
848342,1
848343,1
848344,1
848345,0
848346,1
848347,1
848348,1
848349,1
848350,1
848351,1
848352,0
848353,1
848354,1
848355,1
848356,1
848357,1
848358,1
848359,0
848360,1
848361,0
848362,0
848363,0
848364,0
848365,1
848366,1
848367,0
848368,1
848369,1
848370,1
848371,1
848372,1
848373,0
848374,0
848375,0
848376,1
848377,1
848378,0
848379,0
848380,0
848381,0
848382,0
848383,1
848384,1
848385,1
848386,1
848387,1
848388,1
848389,1
848390,0
848391,1
848392,1
848393,1
848394,1
848395,0
848396,0
848397,0
848398,1
848399,1
848400,0
848401,1
848402,1
848403,1
848404,0
848405,0
848406,1
848407,0
848408,1
848409,1
848410,1
848411,0
848412,0
848413,1
848414,0
848415,1
848416,1
848417,0
848418,1
848419,1
848420,0
848421,1
848422,1
848423,1
848424,0
848425,1
848426,1
848427,1
848428,1
848429,0
848430,1
848431,0
848432,1
848433,0
848434,0
848435,1
848436,1
848437,1
848438,1
848439,1
848440,1
848441,0
848442,1
848443,1
848444,0
848445,1
848446,1
848447,0
848448,0
848449,0
848450,0
848451,1
848452,0
848453,0
848454,0
848455,1
848456,0
848457,1
848458,1
848459,0
848460,0
848461,0
848462,0
848463,1
848464,0
848465,0
848466,1
848467,0
848468,1
848469,1
848470,1
848471,1
848472,0
848473,1
848474,0
848475,0
848476,1
848477,1
848478,0
848479,1
848480,1
848481,1
848482,1
848483,1
848484,1
848485,1
848486,1
848487,1
848488,1
848489,1
848490,0
848491,0
848492,1
848493,0
848494,0
848495,1
848496,0
848497,0
848498,0
848499,1
848500,1
848501,1
848502,1
848503,1
848504,1
848505,0
848506,1
848507,1
848508,0
848509,1
848510,1
848511,1
848512,1
848513,1
848514,0
848515,1
848516,1
848517,1
848518,0
848519,1
848520,1
848521,1
848522,1
848523,1
848524,1
848525,0
848526,1
848527,1
848528,0
848529,0
848530,1
848531,1
848532,0
848533,0
848534,1
848535,0
848536,1
848537,1
848538,0
848539,1
848540,1
848541,1
848542,1
848543,0
848544,0
848545,0
848546,0
848547,0
848548,0
848549,1
848550,1
848551,1
848552,0
848553,1
848554,1
848555,1
848556,1
848557,1
848558,1
848559,1
848560,0
848561,1
848562,1
848563,0
848564,0
848565,1
848566,0
848567,0
848568,0
848569,1
848570,1
848571,1
848572,1
848573,0
848574,1
848575,1
848576,0
848577,1
848578,1
848579,1
848580,1
848581,1
848582,0
848583,0
848584,0
848585,0
848586,1
848587,0
848588,0
848589,1
848590,0
848591,1
848592,0
848593,1
848594,1
848595,1
848596,0
848597,0
848598,1
848599,1
848600,1
848601,1
848602,1
848603,0
848604,1
848605,1
848606,1
848607,1
848608,0
848609,1
848610,1
848611,1
848612,1
848613,1
848614,1
848615,1
848616,0
848617,1
848618,1
848619,1
848620,0
848621,1
848622,1
848623,1
848624,1
848625,0
848626,1
848627,1
848628,1
848629,1
848630,1
848631,1
848632,0
848633,1
848634,1
848635,1
848636,1
848637,0
848638,1
848639,0
848640,1
848641,1
848642,1
848643,1
848644,0
848645,0
848646,1
848647,0
848648,1
848649,1
848650,1
848651,0
848652,1
848653,1
848654,0
848655,1
848656,0
848657,0
848658,1
848659,0
848660,1
848661,1
848662,0
848663,0
848664,1
848665,1
848666,1
848667,0
848668,1
848669,0
848670,0
848671,1
848672,1
848673,1
848674,1
848675,1
848676,1
848677,0
848678,1
848679,1
848680,0
848681,1
848682,1
848683,0
848684,1
848685,1
848686,1
848687,1
848688,1
848689,0
848690,1
848691,0
848692,0
848693,1
848694,1
848695,1
848696,0
848697,1
848698,1
848699,1
848700,1
848701,1
848702,1
848703,1
848704,0
848705,1
848706,1
848707,1
848708,0
848709,1
848710,1
848711,0
848712,0
848713,0
848714,1
848715,1
848716,0
848717,1
848718,1
848719,1
848720,1
848721,0
848722,1
848723,1
848724,0
848725,1
848726,0
848727,1
848728,0
848729,1
848730,1
848731,0
848732,1
848733,0
848734,0
848735,0
848736,1
848737,1
848738,1
848739,0
848740,1
848741,1
848742,1
848743,1
848744,0
848745,0
848746,1
848747,0
848748,1
848749,0
848750,1
848751,1
848752,1
848753,1
848754,1
848755,0
848756,0
848757,0
848758,0
848759,1
848760,0
848761,1
848762,1
848763,1
848764,0
848765,1
848766,0
848767,1
848768,0
848769,1
848770,1
848771,0
848772,0
848773,1
848774,1
848775,1
848776,1
848777,1
848778,1
848779,0
848780,1
848781,0
848782,1
848783,0
848784,1
848785,0
848786,1
848787,1
848788,0
848789,1
848790,1
848791,1
848792,1
848793,1
848794,1
848795,0
848796,1
848797,0
848798,1
848799,1
848800,0
848801,1
848802,0
848803,1
848804,1
848805,1
848806,1
848807,1
848808,0
848809,1
848810,1
848811,0
848812,0
848813,0
848814,0
848815,1
848816,1
848817,0
848818,0
848819,1
848820,1
848821,0
848822,0
848823,1
848824,1
848825,1
848826,1
848827,1
848828,1
848829,0
848830,1
848831,1
848832,0
848833,1
848834,0
848835,1
848836,1
848837,1
848838,1
848839,0
848840,0
848841,1
848842,0
848843,1
848844,1
848845,1
848846,1
848847,0
848848,1
848849,0
848850,0
848851,1
848852,1
848853,1
848854,1
848855,1
848856,1
848857,0
848858,1
848859,0
848860,1
848861,1
848862,1
848863,0
848864,1
848865,1
848866,1
848867,1
848868,1
848869,0
848870,1
848871,1
848872,0
848873,1
848874,1
848875,1
848876,1
848877,0
848878,1
848879,0
848880,1
848881,1
848882,0
848883,1
848884,1
848885,1
848886,1
848887,0
848888,1
848889,1
848890,1
848891,1
848892,1
848893,1
848894,0
848895,1
848896,1
848897,1
848898,0
848899,1
848900,0
848901,1
848902,0
848903,0
848904,1
848905,1
848906,1
848907,1
848908,1
848909,1
848910,1
848911,0
848912,1
848913,0
848914,1
848915,0
848916,1
848917,0
848918,1
848919,1
848920,0
848921,1
848922,1
848923,1
848924,0
848925,1
848926,1
848927,0
848928,0
848929,1
848930,0
848931,0
848932,1
848933,1
848934,1
848935,0
848936,1
848937,0
848938,1
848939,1
848940,1
848941,0
848942,0
848943,1
848944,0
848945,0
848946,1
848947,1
848948,1
848949,1
848950,0
848951,1
848952,1
848953,1
848954,0
848955,1
848956,1
848957,0
848958,1
848959,0
848960,0
848961,1
848962,1
848963,1
848964,1
848965,1
848966,1
848967,1
848968,1
848969,1
848970,1
848971,1
848972,1
848973,0
848974,1
848975,0
848976,0
848977,1
848978,1
848979,0
848980,1
848981,1
848982,1
848983,0
848984,1
848985,0
848986,1
848987,1
848988,0
848989,1
848990,1
848991,0
848992,1
848993,1
848994,1
848995,1
848996,1
848997,1
848998,1
848999,0
849000,1
849001,1
849002,1
849003,0
849004,1
849005,1
849006,1
849007,0
849008,1
849009,1
849010,1
849011,1
849012,1
849013,0
849014,0
849015,1
849016,0
849017,1
849018,1
849019,1
849020,1
849021,0
849022,1
849023,1
849024,1
849025,1
849026,1
849027,1
849028,1
849029,1
849030,1
849031,1
849032,1
849033,1
849034,0
849035,1
849036,1
849037,1
849038,0
849039,0
849040,0
849041,0
849042,1
849043,1
849044,1
849045,1
849046,1
849047,1
849048,1
849049,1
849050,1
849051,0
849052,1
849053,0
849054,1
849055,1
849056,1
849057,0
849058,1
849059,1
849060,0
849061,1
849062,1
849063,0
849064,0
849065,1
849066,0
849067,1
849068,1
849069,1
849070,1
849071,1
849072,0
849073,0
849074,0
849075,0
849076,0
849077,1
849078,1
849079,1
849080,0
849081,0
849082,0
849083,1
849084,1
849085,0
849086,0
849087,1
849088,0
849089,0
849090,0
849091,1
849092,1
849093,1
849094,1
849095,0
849096,1
849097,1
849098,0
849099,0
849100,1
849101,1
849102,1
849103,1
849104,1
849105,1
849106,0
849107,1
849108,0
849109,0
849110,0
849111,1
849112,1
849113,1
849114,0
849115,0
849116,1
849117,1
849118,1
849119,0
849120,1
849121,0
849122,1
849123,0
849124,1
849125,1
849126,1
849127,0
849128,0
849129,1
849130,1
849131,1
849132,1
849133,1
849134,0
849135,1
849136,0
849137,1
849138,0
849139,1
849140,0
849141,1
849142,1
849143,0
849144,0
849145,1
849146,1
849147,1
849148,1
849149,0
849150,0
849151,0
849152,0
849153,1
849154,1
849155,1
849156,1
849157,1
849158,1
849159,1
849160,0
849161,1
849162,1
849163,1
849164,1
849165,0
849166,1
849167,1
849168,1
849169,0
849170,1
849171,1
849172,1
849173,0
849174,1
849175,1
849176,1
849177,1
849178,1
849179,1
849180,1
849181,0
849182,1
849183,1
849184,1
849185,1
849186,1
849187,0
849188,1
849189,0
849190,0
849191,1
849192,1
849193,1
849194,1
849195,1
849196,0
849197,1
849198,0
849199,1
849200,0
849201,1
849202,1
849203,1
849204,1
849205,0
849206,0
849207,1
849208,1
849209,1
849210,0
849211,0
849212,0
849213,1
849214,1
849215,1
849216,1
849217,0
849218,1
849219,1
849220,0
849221,1
849222,0
849223,1
849224,0
849225,1
849226,1
849227,1
849228,1
849229,1
849230,1
849231,1
849232,0
849233,0
849234,1
849235,0
849236,1
849237,1
849238,0
849239,0
849240,1
849241,0
849242,0
849243,1
849244,1
849245,0
849246,1
849247,1
849248,1
849249,0
849250,1
849251,1
849252,1
849253,0
849254,0
849255,1
849256,1
849257,1
849258,1
849259,0
849260,1
849261,1
849262,0
849263,0
849264,0
849265,1
849266,1
849267,1
849268,1
849269,0
849270,1
849271,1
849272,1
849273,0
849274,0
849275,1
849276,1
849277,1
849278,1
849279,0
849280,1
849281,1
849282,1
849283,1
849284,0
849285,1
849286,1
849287,1
849288,1
849289,0
849290,1
849291,1
849292,1
849293,1
849294,0
849295,0
849296,0
849297,0
849298,1
849299,0
849300,1
849301,1
849302,0
849303,1
849304,1
849305,1
849306,1
849307,1
849308,0
849309,1
849310,0
849311,1
849312,1
849313,0
849314,0
849315,0
849316,1
849317,1
849318,1
849319,0
849320,1
849321,0
849322,1
849323,1
849324,1
849325,0
849326,1
849327,0
849328,0
849329,1
849330,0
849331,1
849332,1
849333,1
849334,1
849335,1
849336,0
849337,1
849338,1
849339,0
849340,1
849341,0
849342,1
849343,0
849344,1
849345,0
849346,1
849347,1
849348,1
849349,0
849350,1
849351,1
849352,1
849353,1
849354,1
849355,0
849356,0
849357,1
849358,1
849359,1
849360,1
849361,0
849362,1
849363,1
849364,0
849365,1
849366,1
849367,1
849368,0
849369,1
849370,1
849371,1
849372,1
849373,1
849374,1
849375,0
849376,1
849377,1
849378,1
849379,0
849380,0
849381,1
849382,1
849383,1
849384,0
849385,1
849386,1
849387,0
849388,0
849389,1
849390,0
849391,0
849392,0
849393,1
849394,1
849395,0
849396,0
849397,0
849398,0
849399,0
849400,0
849401,1
849402,1
849403,0
849404,0
849405,1
849406,0
849407,1
849408,0
849409,1
849410,0
849411,0
849412,1
849413,0
849414,1
849415,1
849416,0
849417,0
849418,0
849419,0
849420,0
849421,1
849422,0
849423,1
849424,1
849425,0
849426,1
849427,1
849428,0
849429,1
849430,1
849431,0
849432,1
849433,1
849434,0
849435,1
849436,1
849437,1
849438,0
849439,1
849440,1
849441,1
849442,1
849443,1
849444,1
849445,1
849446,1
849447,0
849448,1
849449,0
849450,0
849451,1
849452,1
849453,1
849454,0
849455,1
849456,1
849457,1
849458,0
849459,1
849460,1
849461,1
849462,1
849463,1
849464,1
849465,0
849466,1
849467,1
849468,0
849469,1
849470,0
849471,1
849472,1
849473,1
849474,1
849475,0
849476,0
849477,1
849478,1
849479,1
849480,1
849481,1
849482,1
849483,1
849484,1
849485,0
849486,1
849487,1
849488,0
849489,1
849490,1
849491,1
849492,1
849493,0
849494,0
849495,0
849496,0
849497,1
849498,0
849499,1
849500,1
849501,0
849502,1
849503,1
849504,1
849505,0
849506,1
849507,1
849508,1
849509,1
849510,0
849511,1
849512,1
849513,1
849514,0
849515,1
849516,0
849517,1
849518,1
849519,1
849520,0
849521,1
849522,1
849523,0
849524,0
849525,0
849526,1
849527,1
849528,0
849529,1
849530,1
849531,1
849532,1
849533,1
849534,1
849535,1
849536,1
849537,1
849538,1
849539,1
849540,0
849541,1
849542,1
849543,1
849544,1
849545,0
849546,1
849547,0
849548,0
849549,0
849550,1
849551,0
849552,1
849553,0
849554,1
849555,0
849556,1
849557,1
849558,0
849559,1
849560,0
849561,1
849562,0
849563,0
849564,1
849565,0
849566,1
849567,1
849568,1
849569,1
849570,1
849571,1
849572,1
849573,0
849574,1
849575,0
849576,0
849577,0
849578,1
849579,0
849580,1
849581,0
849582,1
849583,1
849584,1
849585,0
849586,1
849587,1
849588,1
849589,1
849590,0
849591,1
849592,1
849593,1
849594,1
849595,1
849596,1
849597,0
849598,1
849599,1
849600,0
849601,0
849602,1
849603,1
849604,1
849605,1
849606,0
849607,0
849608,0
849609,1
849610,0
849611,1
849612,0
849613,1
849614,1
849615,0
849616,1
849617,0
849618,1
849619,1
849620,1
849621,1
849622,1
849623,1
849624,1
849625,1
849626,0
849627,1
849628,0
849629,1
849630,1
849631,0
849632,0
849633,1
849634,0
849635,1
849636,1
849637,1
849638,1
849639,1
849640,1
849641,1
849642,1
849643,1
849644,1
849645,0
849646,1
849647,1
849648,0
849649,1
849650,1
849651,1
849652,1
849653,0
849654,1
849655,0
849656,0
849657,1
849658,1
849659,1
849660,0
849661,0
849662,1
849663,0
849664,1
849665,1
849666,1
849667,0
849668,1
849669,1
849670,0
849671,1
849672,1
849673,1
849674,1
849675,0
849676,1
849677,1
849678,1
849679,0
849680,0
849681,0
849682,0
849683,0
849684,0
849685,1
849686,1
849687,0
849688,1
849689,0
849690,0
849691,1
849692,1
849693,1
849694,1
849695,0
849696,1
849697,1
849698,0
849699,1
849700,0
849701,1
849702,1
849703,1
849704,1
849705,1
849706,0
849707,1
849708,0
849709,0
849710,1
849711,1
849712,0
849713,1
849714,0
849715,1
849716,1
849717,1
849718,1
849719,1
849720,0
849721,0
849722,1
849723,1
849724,1
849725,0
849726,0
849727,0
849728,1
849729,0
849730,0
849731,0
849732,1
849733,1
849734,1
849735,0
849736,1
849737,1
849738,1
849739,1
849740,1
849741,1
849742,0
849743,0
849744,1
849745,0
849746,1
849747,1
849748,1
849749,0
849750,0
849751,1
849752,0
849753,1
849754,1
849755,1
849756,1
849757,1
849758,1
849759,1
849760,1
849761,1
849762,1
849763,1
849764,1
849765,0
849766,0
849767,1
849768,1
849769,1
849770,1
849771,1
849772,1
849773,1
849774,0
849775,1
849776,0
849777,0
849778,1
849779,1
849780,0
849781,1
849782,1
849783,0
849784,1
849785,1
849786,1
849787,1
849788,1
849789,1
849790,1
849791,0
849792,0
849793,1
849794,1
849795,1
849796,1
849797,1
849798,1
849799,0
849800,1
849801,0
849802,0
849803,1
849804,0
849805,0
849806,1
849807,1
849808,1
849809,1
849810,0
849811,1
849812,0
849813,1
849814,1
849815,1
849816,1
849817,1
849818,1
849819,1
849820,0
849821,0
849822,0
849823,1
849824,1
849825,1
849826,1
849827,1
849828,1
849829,0
849830,0
849831,1
849832,1
849833,0
849834,0
849835,1
849836,1
849837,1
849838,1
849839,1
849840,0
849841,0
849842,1
849843,0
849844,1
849845,1
849846,1
849847,1
849848,1
849849,1
849850,0
849851,1
849852,1
849853,1
849854,0
849855,1
849856,0
849857,1
849858,0
849859,1
849860,1
849861,0
849862,0
849863,0
849864,1
849865,1
849866,1
849867,1
849868,0
849869,1
849870,0
849871,1
849872,1
849873,0
849874,1
849875,1
849876,1
849877,0
849878,1
849879,0
849880,0
849881,1
849882,1
849883,1
849884,0
849885,1
849886,0
849887,1
849888,1
849889,0
849890,1
849891,0
849892,1
849893,0
849894,1
849895,1
849896,1
849897,1
849898,1
849899,1
849900,1
849901,0
849902,1
849903,1
849904,0
849905,1
849906,1
849907,1
849908,0
849909,0
849910,1
849911,1
849912,1
849913,0
849914,1
849915,1
849916,1
849917,1
849918,1
849919,1
849920,1
849921,0
849922,1
849923,1
849924,0
849925,1
849926,0
849927,1
849928,0
849929,1
849930,1
849931,1
849932,1
849933,1
849934,1
849935,1
849936,1
849937,1
849938,1
849939,0
849940,1
849941,1
849942,0
849943,0
849944,1
849945,1
849946,0
849947,0
849948,0
849949,1
849950,1
849951,0
849952,0
849953,1
849954,1
849955,0
849956,0
849957,1
849958,0
849959,0
849960,0
849961,1
849962,1
849963,1
849964,0
849965,1
849966,1
849967,1
849968,1
849969,1
849970,1
849971,1
849972,1
849973,0
849974,0
849975,0
849976,1
849977,0
849978,0
849979,1
849980,1
849981,1
849982,1
849983,1
849984,0
849985,1
849986,1
849987,0
849988,0
849989,1
849990,1
849991,0
849992,0
849993,0
849994,1
849995,0
849996,0
849997,1
849998,1
849999,0
850000,1
850001,0
850002,1
850003,1
850004,0
850005,1
850006,1
850007,1
850008,1
850009,0
850010,0
850011,1
850012,1
850013,0
850014,1
850015,1
850016,1
850017,1
850018,0
850019,1
850020,1
850021,0
850022,0
850023,0
850024,1
850025,1
850026,1
850027,0
850028,1
850029,1
850030,0
850031,0
850032,1
850033,0
850034,1
850035,0
850036,1
850037,1
850038,1
850039,1
850040,1
850041,1
850042,0
850043,0
850044,1
850045,1
850046,1
850047,0
850048,1
850049,0
850050,1
850051,0
850052,1
850053,0
850054,1
850055,1
850056,0
850057,0
850058,0
850059,1
850060,1
850061,1
850062,0
850063,1
850064,1
850065,0
850066,1
850067,1
850068,1
850069,0
850070,1
850071,1
850072,0
850073,0
850074,1
850075,0
850076,1
850077,1
850078,0
850079,1
850080,0
850081,0
850082,1
850083,0
850084,0
850085,1
850086,0
850087,1
850088,0
850089,1
850090,1
850091,0
850092,1
850093,0
850094,0
850095,1
850096,1
850097,1
850098,0
850099,1
850100,0
850101,1
850102,0
850103,1
850104,1
850105,1
850106,1
850107,1
850108,0
850109,1
850110,1
850111,0
850112,0
850113,1
850114,0
850115,0
850116,0
850117,1
850118,1
850119,0
850120,1
850121,1
850122,1
850123,1
850124,0
850125,0
850126,0
850127,0
850128,1
850129,0
850130,0
850131,1
850132,1
850133,0
850134,1
850135,1
850136,0
850137,1
850138,0
850139,0
850140,0
850141,1
850142,1
850143,0
850144,1
850145,0
850146,0
850147,0
850148,0
850149,0
850150,1
850151,1
850152,0
850153,1
850154,1
850155,1
850156,1
850157,0
850158,0
850159,0
850160,1
850161,1
850162,0
850163,1
850164,0
850165,1
850166,0
850167,1
850168,0
850169,1
850170,1
850171,1
850172,0
850173,1
850174,1
850175,1
850176,1
850177,1
850178,0
850179,0
850180,1
850181,0
850182,1
850183,0
850184,1
850185,1
850186,1
850187,0
850188,0
850189,0
850190,1
850191,1
850192,1
850193,0
850194,0
850195,0
850196,1
850197,1
850198,0
850199,1
850200,1
850201,1
850202,1
850203,0
850204,0
850205,1
850206,0
850207,0
850208,1
850209,1
850210,1
850211,1
850212,1
850213,0
850214,1
850215,1
850216,0
850217,1
850218,1
850219,0
850220,1
850221,1
850222,1
850223,0
850224,1
850225,0
850226,0
850227,1
850228,1
850229,1
850230,1
850231,0
850232,0
850233,0
850234,1
850235,1
850236,1
850237,0
850238,1
850239,0
850240,0
850241,1
850242,1
850243,1
850244,0
850245,1
850246,1
850247,0
850248,1
850249,0
850250,1
850251,0
850252,0
850253,0
850254,0
850255,1
850256,0
850257,0
850258,0
850259,1
850260,1
850261,1
850262,1
850263,0
850264,1
850265,1
850266,1
850267,1
850268,1
850269,0
850270,1
850271,1
850272,0
850273,0
850274,1
850275,1
850276,1
850277,0
850278,1
850279,1
850280,1
850281,1
850282,1
850283,1
850284,0
850285,1
850286,1
850287,1
850288,0
850289,1
850290,1
850291,1
850292,1
850293,1
850294,1
850295,1
850296,0
850297,0
850298,1
850299,0
850300,1
850301,0
850302,1
850303,0
850304,1
850305,1
850306,1
850307,1
850308,1
850309,1
850310,1
850311,0
850312,0
850313,1
850314,0
850315,1
850316,1
850317,1
850318,1
850319,1
850320,1
850321,1
850322,1
850323,0
850324,1
850325,0
850326,0
850327,0
850328,1
850329,1
850330,0
850331,1
850332,0
850333,1
850334,0
850335,1
850336,1
850337,0
850338,1
850339,1
850340,1
850341,0
850342,1
850343,0
850344,0
850345,0
850346,1
850347,0
850348,0
850349,1
850350,0
850351,0
850352,0
850353,0
850354,0
850355,0
850356,0
850357,0
850358,0
850359,0
850360,0
850361,1
850362,0
850363,1
850364,1
850365,0
850366,1
850367,1
850368,0
850369,1
850370,0
850371,0
850372,1
850373,1
850374,0
850375,0
850376,1
850377,1
850378,0
850379,1
850380,1
850381,1
850382,1
850383,1
850384,1
850385,1
850386,1
850387,0
850388,1
850389,0
850390,1
850391,0
850392,1
850393,1
850394,1
850395,1
850396,0
850397,1
850398,0
850399,1
850400,0
850401,0
850402,1
850403,0
850404,0
850405,1
850406,1
850407,1
850408,1
850409,1
850410,1
850411,1
850412,0
850413,1
850414,1
850415,1
850416,1
850417,0
850418,0
850419,0
850420,1
850421,0
850422,0
850423,1
850424,1
850425,1
850426,0
850427,1
850428,0
850429,1
850430,1
850431,1
850432,0
850433,1
850434,0
850435,0
850436,1
850437,0
850438,0
850439,1
850440,0
850441,0
850442,1
850443,0
850444,1
850445,1
850446,1
850447,0
850448,0
850449,1
850450,1
850451,1
850452,0
850453,1
850454,1
850455,1
850456,0
850457,0
850458,1
850459,0
850460,1
850461,1
850462,1
850463,1
850464,1
850465,1
850466,0
850467,1
850468,1
850469,0
850470,0
850471,0
850472,1
850473,1
850474,0
850475,1
850476,0
850477,1
850478,1
850479,1
850480,1
850481,0
850482,0
850483,1
850484,0
850485,1
850486,1
850487,1
850488,1
850489,1
850490,1
850491,1
850492,1
850493,1
850494,1
850495,1
850496,0
850497,0
850498,0
850499,1
850500,1
850501,1
850502,0
850503,1
850504,1
850505,1
850506,1
850507,1
850508,1
850509,0
850510,0
850511,0
850512,1
850513,1
850514,1
850515,1
850516,1
850517,0
850518,0
850519,1
850520,1
850521,1
850522,1
850523,1
850524,1
850525,0
850526,0
850527,1
850528,1
850529,1
850530,1
850531,0
850532,1
850533,0
850534,1
850535,0
850536,1
850537,1
850538,0
850539,1
850540,1
850541,0
850542,0
850543,1
850544,1
850545,1
850546,1
850547,0
850548,1
850549,0
850550,1
850551,0
850552,0
850553,1
850554,0
850555,0
850556,1
850557,1
850558,1
850559,1
850560,1
850561,1
850562,0
850563,1
850564,1
850565,1
850566,0
850567,0
850568,0
850569,0
850570,1
850571,0
850572,1
850573,0
850574,1
850575,1
850576,1
850577,1
850578,0
850579,0
850580,1
850581,1
850582,1
850583,1
850584,1
850585,1
850586,1
850587,1
850588,0
850589,1
850590,1
850591,1
850592,1
850593,1
850594,1
850595,1
850596,1
850597,1
850598,1
850599,0
850600,1
850601,0
850602,0
850603,1
850604,1
850605,0
850606,1
850607,0
850608,1
850609,1
850610,0
850611,0
850612,0
850613,1
850614,0
850615,1
850616,0
850617,0
850618,0
850619,1
850620,0
850621,1
850622,0
850623,1
850624,0
850625,0
850626,1
850627,0
850628,0
850629,1
850630,0
850631,1
850632,0
850633,1
850634,1
850635,0
850636,1
850637,1
850638,1
850639,1
850640,1
850641,1
850642,0
850643,1
850644,1
850645,1
850646,1
850647,1
850648,0
850649,1
850650,1
850651,1
850652,1
850653,1
850654,0
850655,0
850656,0
850657,0
850658,1
850659,1
850660,1
850661,0
850662,1
850663,0
850664,1
850665,1
850666,1
850667,1
850668,1
850669,0
850670,1
850671,1
850672,1
850673,1
850674,1
850675,1
850676,1
850677,1
850678,1
850679,1
850680,0
850681,1
850682,1
850683,1
850684,0
850685,0
850686,0
850687,1
850688,1
850689,0
850690,0
850691,1
850692,0
850693,1
850694,0
850695,1
850696,1
850697,1
850698,0
850699,0
850700,1
850701,1
850702,1
850703,1
850704,1
850705,1
850706,1
850707,0
850708,1
850709,0
850710,1
850711,1
850712,1
850713,0
850714,1
850715,1
850716,1
850717,1
850718,1
850719,0
850720,1
850721,0
850722,1
850723,0
850724,0
850725,1
850726,1
850727,1
850728,0
850729,1
850730,0
850731,1
850732,0
850733,1
850734,1
850735,1
850736,1
850737,1
850738,1
850739,1
850740,1
850741,1
850742,1
850743,1
850744,0
850745,1
850746,0
850747,0
850748,1
850749,1
850750,1
850751,0
850752,1
850753,1
850754,0
850755,1
850756,0
850757,1
850758,1
850759,1
850760,1
850761,0
850762,1
850763,1
850764,1
850765,1
850766,0
850767,0
850768,1
850769,1
850770,1
850771,0
850772,1
850773,1
850774,1
850775,0
850776,1
850777,0
850778,1
850779,1
850780,1
850781,1
850782,0
850783,0
850784,1
850785,1
850786,1
850787,0
850788,0
850789,1
850790,1
850791,1
850792,0
850793,1
850794,1
850795,0
850796,1
850797,0
850798,1
850799,0
850800,1
850801,1
850802,1
850803,1
850804,0
850805,0
